   6.1282588e-01  -5.7154761e-01  -6.6666667e-01
  -2.3570226e-01  -8.9814624e-01   1.3333333e-01
  -3.7712362e-01  -8.1649658e-01   1.3333333e-01
  -2.8284271e-01  -9.7979590e-01   1.1102230e-16
  -3.7712362e-01  -4.8989795e-01   5.3333333e-01
  -5.1854497e-01  -4.0824829e-01   5.3333333e-01
  -4.7140452e-01  -3.2659863e-01   6.6666667e-01
  -3.7712362e-01  -3.2659863e-01   5.3333333e-01
   9.4280904e-02  -1.6329932e-01  -5.3333333e-01
   4.7140452e-02  -2.4494897e-01  -6.6666667e-01
   4.7140452e-02  -8.1649658e-02  -6.6666667e-01
   1.8856181e-01  -1.6329932e-01  -6.6666667e-01
  -8.0138769e-01  -7.3484692e-01  -6.6666667e-01
  -9.4280904e-01  -6.5319726e-01  -6.6666667e-01
   5.6568542e-01  -1.6329932e-01   4.0000000e-01
   5.6568542e-01  -3.2659863e-01   4.0000000e-01
   5.1854497e-01  -2.4494897e-01   2.6666667e-01
   6.5996633e-01  -3.2659863e-01   2.6666667e-01
  -4.7140452e-02   8.9814624e-01  -5.3333333e-01
  -5.6568542e-01  -1.6329932e-01  -4.0000000e-01
  -3.7712362e-01  -4.8989795e-01  -6.6666667e-01
   0.0000000e+00  -4.3301270e-01   2.5000000e-01
   9.4280904e-02  -4.8989795e-01   2.6666667e-01
   0.0000000e+00  -4.8296291e-01   1.2940952e-01
   0.0000000e+00   1.2940952e-01  -4.8296291e-01
   0.0000000e+00   2.5000000e-01  -4.3301270e-01
   1.4613540e+00   8.1649658e-02  -6.6666667e-01
   1.4613540e+00  -8.1649658e-02  -6.6666667e-01
   1.5084945e+00   1.3877788e-17  -5.3333333e-01
   1.3199327e+00   0.0000000e+00  -6.6666667e-01
   1.8856181e-01  -1.1102230e-16   5.3333333e-01
   3.2998316e-01  -8.1649658e-02   5.3333333e-01
   2.3570226e-01  -8.1649658e-02   6.6666667e-01
   6.1282588e-01   8.1649658e-02  -2.6666667e-01
   4.7140452e-01   1.6329932e-01  -2.6666667e-01
   4.2426407e-01   8.1649658e-02  -4.0000000e-01
   4.7140452e-01   0.0000000e+00  -2.6666667e-01
  -8.0138769e-01  -8.9814624e-01  -2.6666667e-01
  -9.4280904e-02  -4.8989795e-01   1.3333333e-01
   0.0000000e+00  -5.0000000e-01   0.0000000e+00
   4.7140452e-02  -2.4494897e-01   5.3333333e-01
   6.4704761e-02  -1.1207193e-01   4.8296291e-01
   0.0000000e+00  -1.2940952e-01   4.8296291e-01
   1.1785113e+00   2.4494897e-01  -2.6666667e-01
   1.2256518e+00   1.6329932e-01  -1.3333333e-01
  -5.6568542e-01  -3.2659863e-01  -4.0000000e-01
  -9.4280904e-02  -4.8989795e-01   9.3333333e-01
  -9.4280904e-02  -3.2659863e-01   9.3333333e-01
  -4.7140452e-02  -4.0824829e-01   1.0666667e+00
  -7.0710678e-01   8.1649658e-02   1.1102230e-16
  -5.6568542e-01   1.6329932e-01   0.0000000e+00
  -2.8284271e-01  -1.1430952e+00  -4.0000000e-01
   9.4280904e-02   1.3877788e-17   1.4666667e+00
   2.3570226e-01  -8.1649658e-02   1.4666667e+00
  -2.4148146e-01  -4.1825815e-01   1.2940952e-01
  -5.6568542e-01   3.2659863e-01  -4.0000000e-01
  -6.1282588e-01   2.4494897e-01  -5.3333333e-01
  -4.2426407e-01   2.4494897e-01  -4.0000000e-01
  -4.2426407e-01  -4.0824829e-01   4.0000000e-01
  -2.8284271e-01  -3.2659863e-01   4.0000000e-01
  -2.3570226e-01  -4.0824829e-01   5.3333333e-01
  -5.6568542e-01  -3.2659863e-01   0.0000000e+00
  -6.5996633e-01  -4.8989795e-01  -6.6666667e-01
   0.0000000e+00   3.2659863e-01   1.2000000e+00
   1.4142136e-01   2.4494897e-01   1.2000000e+00
   9.4280904e-02   1.6329932e-01   1.0666667e+00
   1.1313708e+00   0.0000000e+00   4.0000000e-01
   1.0370899e+00   0.0000000e+00   5.3333333e-01
   9.8994949e-01   8.1649658e-02   4.0000000e-01
   9.8994949e-01  -8.1649658e-02   4.0000000e-01
  -3.2998316e-01   4.0824829e-01  -1.3333333e-01
   1.8856181e-01  -6.5319726e-01   1.3333333e-01
   9.4280904e-02  -6.5319726e-01   2.6666667e-01
   4.7140452e-02  -5.7154761e-01   1.3333333e-01
   4.7140452e-02  -7.3484692e-01   1.3333333e-01
  -7.0710678e-01  -2.4494897e-01  -4.0000000e-01
  -7.0710678e-01  -8.1649658e-02  -4.0000000e-01
  -3.2998316e-01  -4.0824829e-01   2.6666667e-01
  -2.1650635e-01  -3.7500000e-01   2.5000000e-01
  -3.7712362e-01  -3.2659863e-01   1.3333333e-01
  -3.7500000e-01  -2.1650635e-01   2.5000000e-01
  -2.3570226e-01   4.0824829e-01   9.3333333e-01
   3.0618622e-01  -1.7677670e-01   3.5355339e-01
   2.1650635e-01  -1.2500000e-01   4.3301270e-01
  -4.2426407e-01  -8.9814624e-01  -4.0000000e-01
  -8.4852814e-01  -1.6329932e-01  -4.0000000e-01
  -8.0138769e-01  -2.4494897e-01  -2.6666667e-01
  -8.4852814e-01  -3.2659863e-01  -4.0000000e-01
  -4.7140452e-01  -1.6329932e-01   2.6666667e-01
  -4.1825815e-01  -2.4148146e-01   1.2940952e-01
  -4.7140452e-01  -3.2659863e-01   2.6666667e-01
  -3.7712362e-01   4.8989795e-01   5.3333333e-01
  -4.2426407e-01   4.0824829e-01   4.0000000e-01
  -2.8284271e-01   4.8989795e-01   4.0000000e-01
  -5.1854497e-01  -5.7154761e-01   5.3333333e-01
  -3.2998316e-01  -5.7154761e-01   6.6666667e-01
  -4.7140452e-01  -4.8989795e-01   6.6666667e-01
  -6.5996633e-01  -6.5319726e-01  -2.6666667e-01
  -2.8284271e-01  -1.6329932e-01   4.0000000e-01
  -3.7712362e-01  -1.6329932e-01   5.3333333e-01
  -4.2426407e-01  -2.4494897e-01   4.0000000e-01
   1.3199327e+00   0.0000000e+00   1.3333333e-01
   1.1785113e+00   8.1649658e-02   1.3333333e-01
   1.1313708e+00   5.5511151e-17   0.0000000e+00
  -7.0710678e-01  -5.7154761e-01   0.0000000e+00
  -7.5424723e-01  -6.5319726e-01  -5.3333333e-01
  -5.6568542e-01  -8.1649658e-01   0.0000000e+00
  -6.1282588e-01  -8.9814624e-01  -1.3333333e-01
  -4.2426407e-01  -8.9814624e-01   1.1102230e-16
  -7.5424723e-01  -1.1430952e+00  -1.3333333e-01
  -7.0710678e-01  -1.0614456e+00  -2.2204460e-16
  -6.1282588e-01  -5.7154761e-01  -1.3333333e-01
  -8.0138769e-01   4.0824829e-01  -2.6666667e-01
  -7.0710678e-01   4.0824829e-01  -4.0000000e-01
   3.7712362e-01  -4.8989795e-01  -1.3333333e-01
   2.3570226e-01  -5.7154761e-01  -1.3333333e-01
   2.4148146e-01  -4.1825815e-01  -1.2940952e-01
   3.2998316e-01  -5.7154761e-01  -2.6666667e-01
   6.5996633e-01   1.6329932e-01   6.6666667e-01
   7.5424723e-01   1.6329932e-01   5.3333333e-01
  -1.8856181e-01  -6.5319726e-01   2.6666667e-01
  -9.4280904e-02  -6.5319726e-01   1.3333333e-01
  -3.2998316e-01  -7.3484692e-01   2.6666667e-01
  -2.8284271e-01  -8.1649658e-01   4.0000000e-01
  -2.8284271e-01  -6.5319726e-01   4.0000000e-01
  -4.2426407e-01  -7.3484692e-01   4.0000000e-01
  -4.2426407e-01  -7.3484692e-01  -1.1102230e-16
  -2.4148146e-01  -4.1825815e-01  -1.2940952e-01
  -4.7140452e-01  -1.6329932e-01  -1.3333333e-01
  -5.0000000e-01  -0.0000000e+00   0.0000000e+00
  -4.2426407e-01  -5.7154761e-01   4.0000000e-01
  -2.8284271e-01  -4.8989795e-01   4.0000000e-01
  -3.2998316e-01  -5.7154761e-01   2.6666667e-01
  -2.8284271e-01   8.1649658e-01   4.0000000e-01
  -1.8856181e-01   6.5319726e-01   2.6666667e-01
  -2.8284271e-01   6.5319726e-01   4.0000000e-01
  -3.2998316e-01   7.3484692e-01   2.6666667e-01
   4.2426407e-01   8.1649658e-02   4.0000000e-01
   3.2998316e-01   8.1649658e-02   5.3333333e-01
  -8.0138769e-01  -7.3484692e-01  -2.6666667e-01
  -3.7712362e-01   9.7979590e-01   1.3333333e-01
  -6.5996633e-01  -1.6329932e-01  -2.6666667e-01
  -6.1282588e-01  -8.1649658e-02  -1.3333333e-01
   8.0138769e-01  -8.1649658e-02  -1.3333333e-01
   6.5996633e-01   5.5511151e-17  -1.3333333e-01
   6.5996633e-01  -1.6329932e-01  -1.3333333e-01
   2.3570226e-01   2.4494897e-01   1.0666667e+00
   1.4142136e-01   8.1649658e-02   1.2000000e+00
  -6.1282588e-01  -5.7154761e-01  -5.3333333e-01
   7.0710678e-01  -8.1649658e-02   4.0000000e-01
   8.4852814e-01  -5.5511151e-17   4.0000000e-01
  -3.7712362e-01  -4.8989795e-01   9.3333333e-01
  -3.7712362e-01  -3.2659863e-01   9.3333333e-01
  -4.2426407e-01  -4.0824829e-01   8.0000000e-01
  -4.2426407e-01  -8.9814624e-01   4.0000000e-01
  -3.7712362e-01  -8.1649658e-01   5.3333333e-01
  -5.6568542e-01  -8.1649658e-01   4.0000000e-01
  -5.1854497e-01  -8.9814624e-01   5.3333333e-01
   4.7140452e-02  -4.0824829e-01   5.3333333e-01
   1.8856181e-01  -4.8989795e-01   5.3333333e-01
   4.7140452e-02  -5.7154761e-01   5.3333333e-01
   1.8856181e-01  -8.1649658e-01  -6.6666667e-01
   3.2998316e-01  -7.3484692e-01  -6.6666667e-01
   3.7712362e-01  -8.1649658e-01  -5.3333333e-01
   3.2998316e-01  -8.9814624e-01  -6.6666667e-01
  -1.8856181e-01  -4.8989795e-01   6.6666667e-01
  -2.8284271e-01  -6.5319726e-01   8.0000000e-01
   0.0000000e+00  -2.5000000e-01   4.3301270e-01
  -7.0710678e-01  -8.9814624e-01   0.0000000e+00
  -6.5996633e-01  -8.1649658e-01   1.3333333e-01
  -6.5996633e-01  -9.7979590e-01   1.3333333e-01
   7.0710678e-01  -2.4494897e-01   0.0000000e+00
   8.0138769e-01  -2.4494897e-01  -1.3333333e-01
   8.0138769e-01  -4.0824829e-01  -1.3333333e-01
   6.5996633e-01  -3.2659863e-01  -1.3333333e-01
  -4.7140452e-01   6.5319726e-01  -1.3333333e-01
  -3.7712362e-01   6.5319726e-01  -2.6666667e-01
  -4.2426407e-01  -2.4494897e-01   8.0000000e-01
   1.8856181e-01  -3.2659863e-01   5.3333333e-01
   2.3570226e-01  -4.0824829e-01   6.6666667e-01
   9.4280904e-02  -1.6329932e-01   6.6666667e-01
   4.2426407e-01   2.4494897e-01   4.0000000e-01
   4.2426407e-01   4.0824829e-01   4.0000000e-01
   4.7140452e-01   3.2659863e-01   5.3333333e-01
   5.6568542e-01   3.2659863e-01   4.0000000e-01
  -1.2500000e-01  -2.1650635e-01   4.3301270e-01
  -2.1650635e-01  -1.2500000e-01   4.3301270e-01
  -3.2998316e-01  -4.0824829e-01   6.6666667e-01
  -4.7140452e-01   4.8989795e-01  -5.3333333e-01
  -4.2426407e-01   5.7154761e-01  -4.0000000e-01
  -3.2998316e-01   5.7154761e-01  -5.3333333e-01
  -4.7140452e-01   6.5319726e-01  -5.3333333e-01
  -5.6568542e-01  -6.5319726e-01   4.0000000e-01
  -5.6568542e-01  -4.8989795e-01   4.0000000e-01
   4.7140452e-01   5.5511151e-17   5.3333333e-01
  -4.7140452e-02  -7.3484692e-01   2.6666667e-01
  -2.3570226e-01  -8.1649658e-02   5.3333333e-01
  -2.5000000e-01  -0.0000000e+00   4.3301270e-01
  -3.7712362e-01   1.1102230e-16   5.3333333e-01
  -2.1650635e-01   1.2500000e-01   4.3301270e-01
  -9.4280904e-02   1.6329932e-01   5.3333333e-01
  -2.3570226e-01   2.4494897e-01   5.3333333e-01
  -4.2426407e-01   5.7154761e-01   8.0000000e-01
  -3.2998316e-01   5.7154761e-01   6.6666667e-01
  -4.7140452e-01   6.5319726e-01   6.6666667e-01
  -2.8284271e-01   6.5319726e-01   8.0000000e-01
  -8.0138769e-01  -8.1649658e-02  -2.6666667e-01
  -3.2998316e-01  -7.3484692e-01  -5.3333333e-01
  -3.7712362e-01  -6.5319726e-01  -6.6666667e-01
  -9.4280904e-01  -1.1430952e+00  -6.6666667e-01
  -4.7140452e-01  -6.5319726e-01   2.6666667e-01
   1.5084945e+00   0.0000000e+00  -1.3333333e-01
   1.3670731e+00  -8.1649658e-02  -1.3333333e-01
   1.4613540e+00  -8.1649658e-02  -2.6666667e-01
  -8.9566859e-01  -2.4494897e-01  -5.3333333e-01
  -9.4280904e-01  -3.2659863e-01  -6.6666667e-01
  -7.5424723e-01   9.7979590e-01  -1.3333333e-01
  -3.2998316e-01  -8.9814624e-01  -5.3333333e-01
  -2.3570226e-01  -8.9814624e-01  -6.6666667e-01
  -3.7712362e-01  -8.1649658e-01  -6.6666667e-01
  -4.7140452e-01   9.7979590e-01  -1.3333333e-01
  -4.2426407e-01   1.0614456e+00   0.0000000e+00
  -2.8284271e-01  -1.6329932e-01   8.0000000e-01
  -4.2426407e-01  -8.1649658e-02   8.0000000e-01
  -3.2998316e-01  -8.1649658e-02   6.6666667e-01
  -4.7140452e-01  -1.6329932e-01   6.6666667e-01
  -6.5996633e-01  -4.8989795e-01  -2.6666667e-01
  -5.1854497e-01   7.3484692e-01  -2.6666667e-01
  -5.1854497e-01   5.7154761e-01  -2.6666667e-01
  -4.2426407e-01   7.3484692e-01  -4.0000000e-01
  -4.2426407e-01  -8.1649658e-02   4.0000000e-01
  -4.7140452e-01   3.2659863e-01  -1.3333333e-01
  -4.7140452e-01   4.8989795e-01  -1.3333333e-01
  -5.6568542e-01  -1.6329932e-01  -1.1102230e-16
  -5.6568542e-01   2.2204460e-16   0.0000000e+00
   1.6027754e+00   0.0000000e+00  -2.6666667e-01
   1.5556349e+00   8.1649658e-02  -4.0000000e-01
   1.5556349e+00  -8.1649658e-02  -4.0000000e-01
  -4.8296291e-01  -0.0000000e+00  -1.2940952e-01
  -4.1825815e-01   2.4148146e-01  -1.2940952e-01
  -4.7140452e-01   1.6329932e-01  -1.3333333e-01
   1.3670731e+00  -8.1649658e-02  -5.3333333e-01
   1.3670731e+00   8.1649658e-02  -5.3333333e-01
  -3.2998316e-01  -8.9814624e-01   2.6666667e-01
  -1.8856181e-01  -8.1649658e-01   2.6666667e-01
   8.9566859e-01   4.0824829e-01  -2.6666667e-01
   7.5424723e-01   3.2659863e-01  -2.6666667e-01
   8.9566859e-01   2.4494897e-01  -2.6666667e-01
   8.0138769e-01   4.0824829e-01  -1.3333333e-01
  -2.4148146e-01   4.1825815e-01  -1.2940952e-01
   1.4142136e-01  -8.1649658e-02   8.0000000e-01
   2.2204460e-16   5.5511151e-17   8.0000000e-01
   2.2204460e-16  -1.6329932e-01   8.0000000e-01
  -5.1854497e-01  -2.4494897e-01  -2.6666667e-01
  -4.7140452e-01   3.2659863e-01   2.6666667e-01
  -9.4280904e-02  -8.1649658e-01  -6.6666667e-01
  -9.4280904e-02  -9.7979590e-01  -6.6666667e-01
  -4.3301270e-01  -0.0000000e+00   2.5000000e-01
  -3.7712362e-01  -1.6329932e-01  -6.6666667e-01
  -1.8856181e-01  -4.8989795e-01  -1.3333333e-01
  -2.1650635e-01  -3.7500000e-01  -2.5000000e-01
  -3.2998316e-01  -2.4494897e-01   6.6666667e-01
  -3.7712362e-01  -6.5319726e-01   5.3333333e-01
  -5.1854497e-01  -7.3484692e-01   1.3333333e-01
  -3.7712362e-01  -6.5319726e-01   1.3333333e-01
  -5.1854497e-01   4.0824829e-01   1.3333333e-01
  -3.2998316e-01   4.0824829e-01   2.6666667e-01
  -3.0618622e-01  -1.7677670e-01   3.5355339e-01
  -3.5355339e-01  -0.0000000e+00   3.5355339e-01
  -1.4142136e-01   5.7154761e-01   4.0000000e-01
  -2.3570226e-01   5.7154761e-01   5.3333333e-01
  -3.7712362e-01   4.8989795e-01  -6.6666667e-01
  -1.8856181e-01   4.8989795e-01  -5.3333333e-01
  -2.3570226e-01   5.7154761e-01  -6.6666667e-01
  -3.7712362e-01   1.6329932e-01   5.3333333e-01
  -7.5424723e-01  -3.2659863e-01  -1.3333333e-01
  -1.8856181e-01  -1.6329932e-01   1.0666667e+00
  -1.8856181e-01  -3.2659863e-01   1.0666667e+00
  -4.7140452e-02   4.0824829e-01   1.0666667e+00
  -1.4142136e-01   4.0824829e-01   1.2000000e+00
  -1.8856181e-01   3.2659863e-01   1.0666667e+00
  -4.7140452e-01   4.8989795e-01   2.6666667e-01
  -3.2998316e-01   5.7154761e-01   2.6666667e-01
  -3.7712362e-01   4.8989795e-01   1.3333333e-01
  -5.6568542e-01   6.5319726e-01  -1.1102230e-16
  -6.1282588e-01   5.7154761e-01  -1.3333333e-01
  -6.1282588e-01   7.3484692e-01  -1.3333333e-01
   5.1854497e-01  -8.1649658e-02   2.6666667e-01
   6.5996633e-01  -1.6329932e-01   2.6666667e-01
   3.2998316e-01   5.7154761e-01  -2.6666667e-01
   2.3570226e-01   5.7154761e-01  -1.3333333e-01
   1.8856181e-01   4.8989795e-01  -2.6666667e-01
   2.4148146e-01   4.1825815e-01  -1.2940952e-01
  -7.5424723e-01  -1.6329932e-01  -1.3333333e-01
  -7.0710678e-01  -2.4494897e-01   1.1102230e-16
  -5.6568542e-01  -1.6329932e-01   4.0000000e-01
  -6.5996633e-01   8.1649658e-01  -2.6666667e-01
  -6.1282588e-01   1.2247449e+00  -1.3333333e-01
  -7.5424723e-01   1.3063945e+00  -1.3333333e-01
  -6.5996633e-01   1.3063945e+00  -2.6666667e-01
  -4.1825815e-01   2.4148146e-01   1.2940952e-01
  -3.2998316e-01   7.3484692e-01  -5.3333333e-01
   3.2998316e-01   5.7154761e-01   1.3333333e-01
   2.8284271e-01   4.8989795e-01   0.0000000e+00
   2.4148146e-01   4.1825815e-01   1.2940952e-01
   1.8856181e-01   4.8989795e-01   1.3333333e-01
  -3.7712362e-01  -1.6329932e-01   9.3333333e-01
   9.4280904e-02   4.8989795e-01  -5.3333333e-01
   4.4408921e-16   4.8989795e-01  -4.0000000e-01
   2.2204460e-16   1.6329932e-01   8.0000000e-01
  -4.7140452e-02   8.1649658e-02   6.6666667e-01
  -7.0710678e-01  -8.1649658e-02   0.0000000e+00
  -6.5996633e-01   0.0000000e+00   1.3333333e-01
  -6.1282588e-01   8.1649658e-02  -1.3333333e-01
   0.0000000e+00   5.0000000e-01   0.0000000e+00
  -1.4142136e-01   5.7154761e-01   0.0000000e+00
  -9.4280904e-02   4.8989795e-01   1.3333333e-01
  -2.8284271e-01   4.8989795e-01   8.0000000e-01
  -1.4142136e-01   5.7154761e-01   8.0000000e-01
   2.2204460e-16   4.8989795e-01   8.0000000e-01
  -5.1854497e-01  -2.4494897e-01   5.3333333e-01
  -3.7712362e-01   6.5319726e-01   5.3333333e-01
  -7.5424723e-01  -4.8989795e-01  -5.3333333e-01
  -8.9566859e-01  -5.7154761e-01  -5.3333333e-01
  -2.3570226e-01   4.0824829e-01   5.3333333e-01
  -3.7712362e-01   3.2659863e-01   5.3333333e-01
  -3.2998316e-01  -2.4494897e-01   1.0666667e+00
  -3.2998316e-01  -4.0824829e-01   1.0666667e+00
  -1.1207193e-01  -6.4704761e-02   4.8296291e-01
  -3.2998316e-01  -8.1649658e-02   1.0666667e+00
  -5.1854497e-01   4.0824829e-01   5.3333333e-01
   9.4280904e-01   1.6329932e-01   2.6666667e-01
   8.4852814e-01   1.6329932e-01   4.0000000e-01
   9.4280904e-01   4.1633363e-17   2.6666667e-01
  -5.1854497e-01   2.4494897e-01   5.3333333e-01
  -4.7140452e-01   1.6329932e-01   6.6666667e-01
  -1.2940952e-01  -0.0000000e+00   4.8296291e-01
  -6.1282588e-01   4.0824829e-01   2.6666667e-01
  -5.6568542e-01   3.2659863e-01   4.0000000e-01
  -5.6568542e-01   4.8989795e-01   4.0000000e-01
  -1.8856181e-01   8.1649658e-01   2.6666667e-01
  -2.3570226e-01   7.3484692e-01   1.3333333e-01
   9.4280904e-02   4.8989795e-01  -1.3333333e-01
   9.4280904e-02   6.5319726e-01  -1.3333333e-01
   1.4142136e-01   5.7154761e-01   0.0000000e+00
   3.0618622e-01   1.7677670e-01   3.5355339e-01
   4.3301270e-01   0.0000000e+00   2.5000000e-01
   2.8284271e-01  -5.5511151e-17   8.0000000e-01
   3.2998316e-01   8.1649658e-02   9.3333333e-01
   1.8856181e-01  -8.3266727e-17   9.3333333e-01
   3.2998316e-01  -8.1649658e-02   9.3333333e-01
   4.3301270e-01   2.5000000e-01   0.0000000e+00
   5.6568542e-01   3.2659863e-01   0.0000000e+00
   5.1854497e-01   4.0824829e-01  -1.3333333e-01
  -3.0618622e-01   1.7677670e-01   3.5355339e-01
  -4.7140452e-02   2.4494897e-01  -5.3333333e-01
   0.0000000e+00   3.2659863e-01  -4.0000000e-01
  -4.7140452e-01   9.7979590e-01  -5.3333333e-01
  -7.5424723e-01   1.1430952e+00  -5.3333333e-01
  -8.9566859e-01   1.0614456e+00  -5.3333333e-01
  -8.4852814e-01   1.1430952e+00  -4.0000000e-01
  -8.9566859e-01   1.2247449e+00  -5.3333333e-01
  -7.5424723e-01   1.1430952e+00  -1.3333333e-01
  -5.6568542e-01   1.1430952e+00  -3.3306691e-16
   4.7140452e-02   4.0824829e-01   9.3333333e-01
   4.7140452e-02   2.4494897e-01   9.3333333e-01
   1.4142136e-01   2.4494897e-01   8.0000000e-01
   1.8856181e-01   3.2659863e-01   9.3333333e-01
  -8.0138769e-01   1.3880442e+00  -6.6666667e-01
  -7.5424723e-01   1.4696938e+00  -5.3333333e-01
  -6.5996633e-01   1.4696938e+00  -6.6666667e-01
  -8.0138769e-01   1.5513435e+00  -6.6666667e-01
   4.4408921e-16   8.1649658e-01  -4.0000000e-01
   4.7140452e-02   8.9814624e-01  -2.6666667e-01
   2.2204460e-16   9.7979590e-01  -4.0000000e-01
   1.0370899e+00   1.6329932e-01  -2.6666667e-01
  -6.1282588e-01   8.9814624e-01  -1.3333333e-01
  -7.0710678e-01   1.0614456e+00   1.1102230e-16
  -7.0710678e-01   8.9814624e-01   0.0000000e+00
  -4.7140452e-01   1.6329932e-01  -5.3333333e-01
  -4.2426407e-01   8.1649658e-02  -4.0000000e-01
  -4.7140452e-01   0.0000000e+00  -5.3333333e-01
  -2.3570226e-01   7.3484692e-01   5.3333333e-01
  -9.4280904e-02   6.5319726e-01   5.3333333e-01
  -5.1854497e-01   5.7154761e-01   1.3333333e-01
  -2.3570226e-01  -5.7154761e-01   9.3333333e-01
   4.7140452e-02  -8.1649658e-02   1.3333333e+00
  -7.0710678e-01   1.2247449e+00  -4.0000000e-01
  -7.0710678e-01   1.3880442e+00  -4.0000000e-01
  -5.6568542e-01   1.3063945e+00  -4.0000000e-01
  -5.6568542e-01   8.1649658e-01   0.0000000e+00
  -5.1854497e-01   7.3484692e-01   1.3333333e-01
  -6.5996633e-01   8.1649658e-01   1.3333333e-01
  -4.7140452e-01   6.5319726e-01   2.6666667e-01
  -3.7712362e-01   6.5319726e-01   1.3333333e-01
  -5.6568542e-01   1.1102230e-16   4.0000000e-01
  -2.8284271e-01   3.2659863e-01   1.2000000e+00
  -2.3570226e-01   4.0824829e-01   1.3333333e+00
  -2.8284271e-01   4.8989795e-01   1.2000000e+00
  -5.1854497e-01   2.4494897e-01   1.3333333e-01
  -7.5424723e-01   9.7979590e-01  -5.3333333e-01
  -7.0710678e-01   8.9814624e-01  -4.0000000e-01
  -4.2426407e-01   4.0824829e-01   8.0000000e-01
  -5.6568542e-01   4.8989795e-01  -2.2204460e-16
  -6.5996633e-01   4.8989795e-01   1.3333333e-01
  -9.4280904e-02   1.6329932e-01   1.3333333e+00
   4.7140452e-02   8.1649658e-02   1.3333333e+00
   9.4280904e-02   1.6329932e-01   1.4666667e+00
  -4.7140452e-02   8.1649658e-02   1.4666667e+00
  -4.2426407e-01   7.3484692e-01   4.0000000e-01
  -4.7140452e-01   8.1649658e-01   2.6666667e-01
  -5.6568542e-01   8.1649658e-01   4.0000000e-01
  -4.2426407e-01   8.9814624e-01   4.0000000e-01
  -9.4280904e-02   3.2659863e-01   9.3333333e-01
   2.2204460e-16   3.2659863e-01   8.0000000e-01
  -1.4142136e-01   2.4494897e-01   8.0000000e-01
   4.7140452e-01   0.0000000e+00  -6.6666667e-01
   6.1282588e-01  -8.1649658e-02  -6.6666667e-01
  -8.0138769e-01   1.2247449e+00  -2.6666667e-01
  -2.8284271e-01   1.1430952e+00  -4.0000000e-01
  -4.2426407e-01   1.2247449e+00  -4.0000000e-01
  -4.7140452e-01   1.1430952e+00  -5.3333333e-01
  -4.2426407e-01   1.0614456e+00  -4.0000000e-01
  -1.8856181e-01   6.5319726e-01  -1.3333333e-01
  -1.8856181e-01   8.1649658e-01  -1.3333333e-01
  -4.7140452e-02   5.7154761e-01  -1.3333333e-01
   4.7140452e-02   5.7154761e-01  -2.6666667e-01
   4.7140452e-01   1.3877788e-17   9.3333333e-01
   3.7712362e-01   1.3877788e-17   1.0666667e+00
   4.7140452e-01  -1.6329932e-01   9.3333333e-01
   5.1854497e-01  -8.1649658e-02   1.0666667e+00
  -4.7140452e-01   9.7979590e-01   2.6666667e-01
  -3.2998316e-01   8.9814624e-01   2.6666667e-01
  -3.7712362e-01   4.8989795e-01   9.3333333e-01
  -4.7140452e-01   1.3063945e+00  -5.3333333e-01
   7.5424723e-01   1.6329932e-01   1.3333333e-01
   8.0138769e-01   2.4494897e-01   2.6666667e-01
  -8.0138769e-01   7.3484692e-01  -2.6666667e-01
  -8.9566859e-01  -8.1649658e-02  -5.3333333e-01
  -3.7712362e-01  -3.2659863e-01  -2.6666667e-01
  -8.4852814e-01   4.8989795e-01  -4.0000000e-01
  -8.4852814e-01   3.2659863e-01  -4.0000000e-01
  -2.8284271e-01   4.8989795e-01  -4.0000000e-01
  -2.3570226e-01   4.0824829e-01  -2.6666667e-01
  -3.7712362e-01   4.8989795e-01  -2.6666667e-01
  -3.7712362e-01   3.2659863e-01  -2.6666667e-01
  -7.0710678e-01  -4.0824829e-01  -4.0000000e-01
  -1.4142136e-01   5.7154761e-01  -4.0000000e-01
  -8.4852814e-01  -4.8989795e-01  -4.0000000e-01
  -8.0138769e-01  -4.0824829e-01  -2.6666667e-01
  -1.8856181e-01   9.7979590e-01  -5.3333333e-01
  -2.8284271e-01   9.7979590e-01  -4.0000000e-01
  -1.8856181e-01   6.5319726e-01  -5.3333333e-01
  -9.4280904e-02   4.8989795e-01  -6.6666667e-01
  -9.4280904e-02   6.5319726e-01  -6.6666667e-01
  -4.7140452e-02   5.7154761e-01  -5.3333333e-01
  -1.4142136e-01   8.1649658e-02   8.0000000e-01
  -2.3570226e-01   5.7154761e-01  -2.6666667e-01
  -6.1282588e-01   7.3484692e-01   2.6666667e-01
   0.0000000e+00  -2.5000000e-01  -4.3301270e-01
   3.7712362e-01   1.6329932e-01   6.6666667e-01
   4.7140452e-01   1.6329932e-01   5.3333333e-01
  -7.0710678e-01   1.2247449e+00   0.0000000e+00
  -4.7140452e-02   7.3484692e-01  -5.3333333e-01
   4.7140452e-02   5.7154761e-01  -6.6666667e-01
  -5.1854497e-01   2.4494897e-01  -2.6666667e-01
  -3.7500000e-01   2.1650635e-01  -2.5000000e-01
  -3.7712362e-01  -4.8989795e-01  -2.6666667e-01
   6.5996633e-01   1.6329932e-01  -5.3333333e-01
   7.0710678e-01   2.4494897e-01  -4.0000000e-01
   6.5996633e-01   3.2659863e-01  -5.3333333e-01
   5.6568542e-01   3.2659863e-01  -4.0000000e-01
  -4.2426407e-01   8.9814624e-01  -4.0000000e-01
